Date,AAPL,MSFT,AMZN,GOOGL,TSLA,NVDA
2023-01-12,-0.46998512386237007,-0.10273392256652053,-2.2832300255529026,-1.0337123914320911,0.20203454560338596,-0.9523921903638031
2023-01-13,-1.1178840099307144,-0.35423676308755464,-2.5073742370696417,-1.9589765470799099,0.18598605717792063,-1.4584877730625894
2023-01-17,-1.4948319299053954,-0.625729081772378,-1.7778697389627112,-1.421988866550825,-0.6301777672243685,-2.0878653505946456
2023-01-18,-1.2502928006201919,0.01022022155806622,-1.479242236445545,-1.2611312839915956,-0.5713595169717819,-1.65092721057871
2023-01-19,-1.1822820331847015,0.5770350097857876,-1.0277696115984303,-1.9828077411670901,-0.6507759122659753,-1.0535309598780989
2023-01-20,-1.6960057490713705,-0.8056756516301536,-1.5013756206935902,-3.0166857975919665,-1.4660015652044924,-1.7626294179620625
2023-01-23,-2.187431892757143,-1.2406535166734585,-1.3800432162059986,-2.686649164622373,-2.4648949170793264,-2.3295295609323663
2023-01-24,-2.088725279117714,-1.0864029347123525,-1.0628111099208695,-1.8036045167755876,-2.082013693516954,-1.9886879725957989
2023-01-25,-1.6981378511690157,-0.8251953085953123,-1.0899764000680203,-1.0649964445983227,-1.8324032518073645,-1.7427658324147661
2023-01-26,-1.7887310006247317,-1.7693362881911774,-1.2912237732753238,-1.4486389462124785,-2.5299277911952145,-1.7531006176667687
2023-01-27,-1.841896493058429,-1.5739664873004193,-1.618072933441996,-1.66819764731192,-2.7906302080772596,-1.79235288614616
2023-01-30,-1.2328132307171844,-0.8007040270002027,-1.217737043273869,-1.0051911596962761,-1.8279245334186627,-1.0750847244956796
2023-01-31,-1.2825902635208033,-1.3745733851009738,-1.496804246912001,-1.288090701632646,-1.847291988220767,-1.1456924766797623
2023-02-01,-1.3348556471337316,-1.7635044395152624,-1.6376324344318365,-1.4548368689481013,-1.9215828604734395,-1.6615257562544643
2023-02-02,-1.9112289210425686,-2.482034552327676,-2.4034842063691957,-2.4053616711253256,-1.902718204515023,-1.7975398597569845
2023-02-03,-2.1666968308761354,-1.6879962183320247,-0.9405784811974962,-1.6703921819369136,-1.7324907848223037,-1.3941695788201491
2023-02-06,-1.5833803711039192,-1.4048601486545451,-0.6745772307241092,-1.2168273592175367,-1.6913230135981288,-1.2844224300319624
2023-02-07,-1.770348133235452,-2.1557250766095297,-0.592840717451814,-1.843385702559437,-1.5650174115874316,-1.6560980138996502
2023-02-08,-1.2754034596460289,-1.8369275384617643,-0.08990175949934724,-0.2952937047541643,-1.5392071769759788,-1.5159135595631357
2023-02-09,-1.0261008594304408,-1.3828475811363297,0.35412244719718194,0.5897290270489761,-1.5568509294564317,-1.4517418762126286
2023-02-10,-0.9878948588769693,-1.2012505476692614,0.5353145768765774,0.7382365404860292,-1.0914667530563582,-0.8113971938520615
2023-02-13,-1.2900284609896306,-1.6855740464305253,0.10461410610000096,0.7766633949117633,-0.9258199425833611,-1.013732218884761
2023-02-14,-1.089663080212517,-1.5480169210664148,0.11247354464883727,0.8340757293295143,-1.3196804005468412,-1.5266630853046628
2023-02-15,-1.321983633062721,-1.2483983542908696,-0.17386926930040528,0.4305872272006578,-1.375915495800874,-1.299572101925009
2023-02-16,-0.9955787756836579,-0.5950373711461651,0.6718229614041661,0.8266249539964842,-0.8530943733858882,-0.8021723134051674
2023-02-17,-0.7179991635260162,-0.1584988784363186,0.9228334085633848,1.035349884659897,-1.0403113914285118,-0.29155546984360153
2023-02-21,0.18444918584349726,0.4194340733736388,1.5061265230116418,1.4585306276158567,-0.48164020807992225,0.3659472984342317
2023-02-22,0.17401012299280494,0.6192529921136358,1.1837546835897053,1.3491742996328921,-0.5855418146134982,0.36876433923589713
2023-02-23,0.16711230600280816,0.39131354031572974,1.138916549126075,1.3968574868967925,-0.6088054594421275,-1.96194222258122
2023-02-24,0.9422910349662734,1.0573047837673488,1.5339250109791607,1.5533541448768178,-0.1510440663218124,-1.4721661360005451
2023-02-27,0.664921059485531,0.9803747144870073,1.3168789434987844,1.268620389702619,-0.9273512598353102,-1.470419056442333
2023-02-28,0.9747189406474605,1.1991945742138732,1.105044258923113,1.129796224629658,-0.7344360374224344,-1.1814154189067194
2023-03-01,1.7122771942004584,1.583594436954704,1.3749675514702764,0.9808245467728002,-0.35851444448083497,-0.6504065808155316
2023-03-02,1.5607872517516945,0.9544575017899398,1.253186661490294,0.6319785338572915,1.3573479598913205,-1.1713030223335552
2023-03-03,-0.12185045361267233,0.3735924753960224,0.6988316401090227,0.2614164919442452,0.479792608312322,-1.5554258855175036
2023-03-06,-1.0614478701638024,0.16632090729139085,0.9557399879476678,-0.13657322054570756,1.1819569553402265,-1.1111424783681343
2023-03-07,-0.31765586375358934,0.4985087519517608,0.9367115741722915,0.04692636113819139,1.9415553890754247,-0.77015314625512
2023-03-08,-0.7868978503330326,0.48587728460938234,0.7467119431568552,-0.3316170097018345,2.28423608487458,-1.4836011751441627
2023-03-09,-0.0261794682956157,0.5922854310186617,1.2328369376184924,0.32261971134855894,2.586549552996587,-0.7041860782159014
2023-03-10,0.6468559373883116,0.9891349188530942,1.577958231690196,0.9849699186885222,2.1002218489352504,-0.22728220250868372
2023-03-13,-0.030500993995973488,0.22576642842731703,0.8876346409424934,0.6931546785614576,1.7393866626041128,-0.1556755385818092
2023-03-14,-0.7900115444169534,-0.8659962001727259,-0.05675970447125166,-0.6247554573651114,0.9500684921418711,-1.1371891815224253
2023-03-15,-0.9361749489599254,-1.8082029813405789,-0.6850946652150555,-1.5088744443044713,1.0634248251453964,-1.1896608732137173
2023-03-16,-1.8912314083642383,-3.0538185809968255,-2.4658491048680102,-2.7735300309139594,0.6934359876184173,-2.035653547760129
2023-03-17,-1.5297885801274742,-2.7004849134975544,-1.900147217174804,-2.5719916866241306,0.9374992015896493,-1.872955616192673
2023-03-20,-2.008549917493685,-1.651306691547764,-1.3358220623690182,-2.0594833767223446,0.5957402900072444,-1.7793700867391788
2023-03-21,-2.1123367772911235,-1.5883702252608998,-2.1154513453553987,-2.3883407190265253,-0.6908620142172939,-1.8760244554365966
2023-03-22,-1.5249166547450266,-1.2884718763557796,-1.2976839267525255,-1.7579046285563826,-0.16120176711182702,-1.9979682522993643
2023-03-23,-1.5720530811421094,-1.5774516626100028,-1.2019772014590846,-1.8814242353015775,-0.31675207781494646,-2.134765497504771
2023-03-24,-1.65657192311385,-1.611370582115643,-0.913791140935727,-1.6336772285869403,-0.17720673203484985,-1.6024551554365503
2023-03-27,-1.103073006239688,-1.1339983120360193,-0.8043831157876811,-0.9985531073024356,-0.4312565004045364,-1.2808578998562916
2023-03-28,-0.8741553151634386,-0.9402348333067791,-0.49035145384661666,-0.6627500048412153,-0.2670109183325972,-1.0838704406027027
2023-03-29,-1.482040375480142,-1.267820080778165,-1.3334530185613074,-0.6521504469610779,-0.9632618097868672,-1.3251710121394025
2023-03-30,-1.7417339401794516,-1.414325364054518,-1.682387397722723,-0.48475124530245,-1.0904547724712332,-1.4196366965357574
2023-03-31,-2.009903541306224,-1.5681791686834208,-1.7892369884062689,-0.9524791596651558,-2.3028429406593274,-1.4803528791978968
2023-04-03,-1.9360015547264366,-1.3261310534801016,-1.3711267595004746,-0.9757405413512372,-0.8490779440883837,-1.426591024635835
2023-04-04,-1.6066132604243328,-1.2009389163861193,-1.5903171991782485,-0.94817179654395,-0.5682462628218236,-1.0197172970969772
2023-04-05,-1.1187751004829238,-0.8867830529750786,-0.7435497211776753,-0.8116354484427459,0.2465137298895444,-0.5928119131143925
2023-04-06,-1.1796122632170754,-1.3925452965674843,-0.9261383970622666,-1.4788881641830303,0.3980123608344344,-0.6159176081688537
2023-04-10,-0.593661201757615,-1.184048764373402,-0.9301397094789203,-1.0274717771517818,0.5850697991879847,-0.9303046046466792
2023-04-11,-0.23433182792206678,-0.4434036350774221,-0.04210773655215472,-0.748040806437448,0.40367239961637735,-0.5722281362440876
2023-04-12,0.03626646376792612,-0.45441781301704565,0.9778230841257941,-0.4805595304292063,1.2929712745062174,0.21520902236439052
2023-04-13,-1.3791891322639882,-1.343623017513752,-1.0324696000381892,-1.5374765999705375,0.567698151744579,0.49785021407418273
2023-04-14,-1.167515810681525,-0.663668614161453,-0.9975882936696353,-1.8998634958285214,0.7160519481264286,0.16529746570870918
2023-04-17,-1.1013514396441269,-1.0023820606927627,-1.0011825236402736,-0.6145636880369449,0.48184753684330944,-0.1496621900127672
2023-04-18,-1.3664967468917917,-0.8551869938555131,-0.7162966001139193,0.09065561364235208,0.9441144349140972,-1.2959285432082819
2023-04-19,-1.541342522890385,-0.7924959738926888,-1.4926052905325906,0.21908884388801436,1.3980992599457742,-1.638706079319625
2023-04-20,-1.132597351820739,-0.27413478428658933,-1.1472966108415814,-0.2430742353287495,2.927063377167717,0.049078188784955
2023-04-21,-0.5302772545677613,-0.12175695280982765,-2.13498789346717,-0.3025324314027761,2.1798059607015148,0.010912435919559357
2023-04-24,-0.563593945699357,0.8143111707670493,-1.6358256316779098,-0.5444576420108806,2.02697730481173,0.19856115780375855
2023-04-25,0.08392341515033623,2.217576228428631,-0.11477065966735268,0.4655521933661681,1.866391503852912,1.7495949900389534
2023-04-26,0.25275944301439435,-2.1110889332978613,-1.096987688392709,0.6463414358470417,2.023608181284132,0.406992752038644
2023-04-27,-1.7594416624937426,-2.997824933145254,-2.611989295653159,-1.241585799622626,1.3871080158029374,-0.1337576351788935
2023-04-28,-1.995581205700282,-2.5804563261851152,-0.8179836673248121,-1.0867056197014133,0.9950693950944526,-1.1553846801113834
2023-05-01,-1.7012483065727928,-1.9716860683395248,0.47250096009414455,-0.9052279991857167,1.1095514576214875,-2.7232929692926557
2023-05-02,-1.1945397237811932,-1.692847107760414,-0.11275430925443765,0.33524703422206487,1.1209003597121414,-1.5206574200194694
2023-05-03,-0.7351546911845613,-1.4037102065525404,-0.12640918556905753,0.30317378327612055,1.0019720754723271,-0.8328773390545919
2023-05-04,-0.07825465503540255,-1.3474439862953547,-0.20974116728385336,0.7921159645278,0.8625329929115715,-0.40823483506701647
2023-05-05,-2.372944391511161,-1.6484554576451236,-0.7844764408749338,0.12134649941451066,0.07269483865786577,-1.8386322101777872
2023-05-08,-2.003833910801821,-1.3062307368500634,-0.7754234660769269,-1.3607633603728313,-0.13434530703193448,-2.089800374887161
2023-05-09,-1.3828159990731588,-1.0464746671914018,-0.990950191052601,-0.9770588072540656,0.023010801677011153,-1.2346009614328943
2023-05-10,-1.7917748622640237,-1.3671984286992782,-2.299138274827609,-2.826409047753465,0.024727452910550108,-1.4406260349000328
2023-05-11,-1.6175948497635226,-1.0598569238630455,-2.464109278090117,-3.2706049586627297,-0.4198188599783445,-0.9866356180490791
2023-05-12,-1.2062963450224138,-0.8690890068853214,-1.5678718127253597,-2.6962155153968363,-0.08470149535497688,-0.6244610207641469
2023-05-15,-0.9609618607570187,-0.8244488132535613,-1.6527214867265874,-2.026020130893599,-0.018394295015241983,-1.2451300371175673
2023-05-16,-0.8709129304393088,-0.9272083924032768,-2.0092775879196068,-2.2053421339471737,-0.20384510754877072,-1.3915115873082788
2023-05-17,-0.9536317124452995,-1.0751335223749008,-2.1550029871230034,-2.0569742644924567,-1.7503204547679017,-2.0758715533057783
2023-05-18,-1.4332092055181895,-1.3426434791606539,-2.2881229431411154,-2.013333622333881,-1.968100991052846,-2.6846430858427537
2023-05-19,-1.3234351034822696,-1.223804593059262,-1.6273667033071928,-1.7302431978039137,-2.0945660309277767,-1.985364353775721
2023-05-22,-0.9705953863653056,-1.4409815734012905,-1.231885477668029,-1.7772563543413267,-2.5863722147848396,-1.6831922074130572
2023-05-23,-0.14565212001371555,-0.9784233297797065,-1.1144751507295967,-1.2940862805564688,-1.8805223960615756,-1.2473665351786478
2023-05-24,-0.12333455872452265,-0.7043234493963412,-1.3131841640450375,-0.9730108733388977,-1.434690312765535,-1.0413914062480738
2023-05-25,-0.4845512949929715,-2.405429092055065,-0.8997976638181652,-1.1907774216747173,-1.4452174657834065,-3.5887984493676357
2023-05-26,-1.2890672419445224,-2.649490361934291,-1.6403425961862519,-1.2070213309608693,-2.0295337900087747,-2.84974505504033
2023-05-30,-1.7413103866582718,-2.0391671307869563,-1.723338540630968,-0.981293054184372,-2.302969593262204,-2.485743534426756
2023-05-31,-1.5526974463549494,-1.5142405824269625,-1.3921423217387785,-0.7935567197281069,-2.138440901690718,-1.6351663970636499
2023-06-01,-2.2527520339039504,-1.7476911648931763,-1.6205718538439795,-0.8315569286915279,-2.0617355885630597,-1.8196176572919096
2023-06-02,-2.4458154071819402,-1.79448402194129,-1.7162669594000333,-0.9063236343283158,-2.137744898857114,-1.5195636417399792
2023-06-05,-1.6827894012635016,-1.6183107002622625,-1.7187019336055027,-1.075556685746789,-1.9991601502261043,-1.3265410758852585
2023-06-06,-1.384813289798566,-1.2591751572321979,-1.77406030063108,-1.2679384711645292,-1.889115422466029,-1.0962481131241504
2023-06-07,-0.8466021697080494,-0.1929968201049774,-0.7278664031870289,-0.19049695504463823,-1.7876609409575737,-0.7632715364957436
2023-06-08,-1.5345099166753353,-0.323408385922062,-1.213741533784093,0.054593005355580815,-1.9695352362428389,-0.8927591190494915
2023-06-09,-1.4630829806971637,-0.4115694244902901,-0.9505594685527703,0.1353133610374271,-2.0323780496084294,-0.8605312453481029
2023-06-12,-1.9458883738980974,-0.8855580049913205,-1.477042946704137,-0.32045172357459495,-1.9418290522539818,-0.9313036660389572
2023-06-13,-1.6074618558445892,-1.087936308777896,-1.3894994981934377,-0.3193776628681393,-1.974804700243699,-1.182415560441997
2023-06-14,-1.5787983856464014,-1.359531036555452,-1.226502356918217,-0.13107313317059474,-1.693480373535672,-1.5112043004537574
2023-06-15,-1.8250843836157655,-2.3049129720869677,-1.2540393823108529,-0.9565084913025951,-1.4892862619003242,-1.3108105429459163
2023-06-16,-1.3918911456637524,-1.4531497005017924,-0.7975530943669725,0.12478016647097571,-1.485078276891367,-1.2046339435110258
2023-06-20,-1.2658960680094418,-0.8717010205934781,-0.7808994996172396,0.43257863129183705,-1.7392080978286801,-1.3721823121138212
2023-06-21,-0.9346376902219472,-0.27636171813654303,-0.4793975891135325,1.867514301868748,-1.115755457990875,-1.1035396364346068
2023-06-22,-1.5068045112918933,-0.9661354904637172,-1.7447922093494976,0.24445819689053044,-1.1756692099735864,-1.0842451769542527
2023-06-23,-1.3615410869848532,-0.23884883254292588,-1.4233358643905756,0.8598594152118134,-0.8216896393649176,-0.8803604574141451
2023-06-26,-0.9524558274178291,0.8741195150008555,-0.8508844132607096,2.656552564696887,-0.16341794504296192,-0.06312927968973815
2023-06-27,-1.6190064630596492,-0.1311058079592147,-1.4116523698517425,2.171770921100416,-0.45907055732882357,-0.6133564752845859
2023-06-28,-1.756518357877762,-0.3107639916059474,-1.2386786623904495,1.1902624050381057,-0.6532776757465156,-0.20795400930090077
2023-06-29,-1.6825895153898063,-0.11993869184498432,-0.7380526953936655,1.4863629711801032,-0.6431635206294335,0.01604937077279855
2023-06-30,-2.364937664747772,-0.9901891396714467,-1.6087702068896967,1.1178834581965775,-0.8063722477463906,-0.7022755822480058
2023-07-03,-1.7237575812018324,-0.5267844097945391,-1.3827788790119737,0.9384995957190247,-1.729854730303685,-0.6851415955897794
2023-07-05,-1.3193960734927015,-0.531430335509118,-1.2949951060806457,0.11591945068099009,-1.7595369275811594,-0.562098055102291
2023-07-06,-1.3060059163635014,-0.9696501988918255,-0.45731776177898475,0.7776007733155329,-1.3230262240092532,-0.3710871290895344
2023-07-07,-0.9784733954235558,-0.21243429444660217,-0.9919783990507447,0.9943684772979132,-1.1432286534442078,-0.5410626396235556
2023-07-10,-0.36089058822702774,0.9419220504638899,0.3175165333283497,2.054575490952858,-0.7000240272744255,-0.22560152437782108
2023-07-11,-0.12271538689232168,0.9564151519909861,-0.4216382821360927,1.5436192636820667,-0.6390627151925218,-0.32152557342797383
2023-07-12,-0.5749002696638433,-0.05706414096282597,-1.3985995251451635,0.7398852680887754,-0.7576198042440189,-1.8021368702137721
2023-07-13,-0.7438853639070532,-1.201957291380013,-2.5446109967375774,-1.515246588480164,-1.1822304481517292,-2.9510391716510385
2023-07-14,-0.7158812023232571,-1.5776764317591299,-2.2189250088528003,-1.7397182051175963,-1.3364127092021594,-2.101124221399649
2023-07-17,-1.6549040147055847,-1.8008666553491717,-1.5606950137932123,-1.4747391747377059,-1.8232274788682865,-2.280733798082231
2023-07-18,-1.4173055765630773,-3.1885651539337014,-1.1772001248369985,-1.120540868393509,-1.771404446141452,-2.3287149236934077
2023-07-19,-1.6813601667022668,-2.0825271827314547,-1.877773427676734,-0.4828516237681252,-1.464819417431756,-1.8307741538427722
2023-07-20,-0.9682268557406404,-0.9008897291713038,0.2103094962220693,0.5896617249243117,0.535285507328996,-0.9951165572118439
2023-07-21,-0.460667817880515,-0.46332346070989944,0.19067936474743313,0.21727162476884784,0.7153177319836882,-0.39781429819507225
2023-07-24,-0.6932947707133792,-0.5747803623371331,0.6685752694084129,-0.4003313679697504,0.13065255472645562,-0.4843398772652077
2023-07-25,-1.0187923896154567,-1.23744323940606,0.5920346622642391,-0.6013701711405145,0.5600806010581859,-0.8934265739900343
2023-07-26,-1.313847670558281,0.5860122538423866,0.9682325039935674,-2.616448123848648,0.7545211550875742,-0.7055197983206875
2023-07-27,-0.6191812502894337,1.4604918855835043,0.8985139489032726,-2.165631444134796,1.5177970385285302,-0.8388811114889014
2023-07-28,-1.6873361595078633,0.4777591747411734,-0.6525872843229941,-2.405396829807142,0.6296317710155186,-1.1783213808442259
2023-07-31,-1.7784647288778235,0.764230687131736,-1.1541778511173266,-2.0297952806927193,0.5771339386051964,-1.0586492014172915
2023-08-01,-1.275002317314506,0.6928733836310407,-0.32161100103796114,-1.5642854379842486,1.0678689692237182,-0.8507205470417517
2023-08-02,0.02144152901573981,1.6540806718831818,1.0079240687231097,-0.8573831723018742,1.5145419857041778,0.4655922141512179
2023-08-03,0.6010294333916646,1.5520513920926047,0.751738587993783,-0.788642148840663,0.9560213449421313,0.4275264761980162
2023-08-04,3.0415649827228286,1.309615793873778,-2.5994291730922447,-0.6479007233234299,1.2841355114947721,0.4257170459872678
2023-08-07,2.897047844859492,1.0380351521068338,-2.63497978457263,-1.2184856738197773,1.3377246447015574,0.031836730612676736
2023-08-08,2.240968873470052,1.3844519047801054,-1.7635376373192841,-1.1050780587605566,1.3272932506835824,0.8729937651970644
2023-08-09,2.1211991566105928,1.5815050487144082,-1.1386949643361104,-0.6533541575668785,1.646520944547055,2.4890464843442386
2023-08-10,1.8477463809360175,1.351366478975245,-1.2061653453549706,-0.5996041474802438,1.2783250049689094,2.1475143844081885
2023-08-11,1.6120038898771412,1.3594187061747678,-1.0959291737508503,-0.5205117338328952,1.3141163217720884,2.505121319721597
2023-08-14,1.2336475132226028,0.9893775391673376,-1.4052338768948756,-0.8406366206214142,1.407707936122693,0.7143773359078297
2023-08-15,1.3453050065860623,1.1243590932043575,-0.7498768927412073,-0.4284011861406789,1.8199785367533488,0.5283839597934503
2023-08-16,1.3087035719172753,1.1424083802984428,-0.2278892966646212,-0.1085023996739582,2.291932729264926,0.734705697967461
2023-08-17,1.4518143593795694,1.38742162762137,0.03365500213423052,-0.32028022844315196,2.2680994120489357,0.7527507404480847
2023-08-18,1.2473962210810843,1.3027735616321234,0.22754653142901676,0.5883470684084556,2.089674609836711,0.7377396523567337
2023-08-21,0.9825044392648001,0.637697086078007,-0.017769096643198267,0.4965254243398195,1.004972044821828,-1.4635827568006252
2023-08-22,0.7353791964610078,0.523375746301757,0.13724281300982966,0.5057201839121619,0.7982489770690518,-0.6751529683860744
2023-08-23,0.19411764788157757,-0.279453689183333,-0.07221365947082763,-1.4714972248601081,0.48986143972839213,-1.4284625818801486
2023-08-24,0.7176360025346284,0.8211982754833215,0.9221593892267569,0.15027633006348537,0.856855370921,-1.364123064245409
2023-08-25,0.3429592494038653,0.22067980250721123,0.5739331996725651,0.0038141100016732027,0.2088117128472362,-0.7649664278211757
2023-08-28,-0.004203891156721137,-0.0375537832620883,0.5959025486110797,-0.8903383439361748,0.09990573895322236,-1.2198667104674985
2023-08-29,-0.949022069858593,-1.465579255505491,0.18151181498827396,-2.7316821790263037,-1.412688739396341,-2.0393689929816206
2023-08-30,-1.9797466739658465,-1.489407659049981,0.2596883327007329,-2.638347816791977,-1.3579044771254514,-1.9261736846983954
2023-08-31,-2.291856222003327,-1.1593882224486298,-0.5589133965961193,-2.2498415306677004,-1.4694752634349348,-1.7040672745431755
2023-09-01,-2.2445330895311075,-1.3418867550304154,-0.6362904582627058,-1.7695041547821582,-0.4593916240966333,-1.2191768947144284
2023-09-05,-1.936833730286027,-2.2969656334357014,-0.4831486897725927,-1.6034990610655857,-1.3624267086585642,-1.1298090996322427
2023-09-06,-0.5204202387836636,-1.856029760634285,0.2060553179146314,-1.045375171071851,-0.9727987215187208,-0.5083690149129754
2023-09-07,0.5524311618100145,-1.1142372909920424,-0.8673290787536605,-1.1903769455222697,-0.8817394825804793,-0.12658563879419407
2023-09-08,0.43313042284616776,-1.7271611679355967,-1.0469559457772137,-1.3933066136560939,-0.6284825791215769,0.21905357974653897
2023-09-11,0.21248504661804016,-2.0221915085544024,-2.543455995347154,-1.3945640011179279,-2.1415344085062067,0.5586489478414017
2023-09-12,0.7875936018060561,-0.8972217761460725,-1.8170169108502034,-0.8271232427418416,-1.5252610074574153,0.7623143848327478
2023-09-13,1.1391822399252765,-1.4266080673601467,-2.448219084557055,-1.1238914124486725,-1.5513935282778313,0.505468675531022
2023-09-14,0.8293854007371805,-1.6234543596942987,-2.0089524235972362,-1.3902030542305288,-1.6205341739443855,0.5445718952020755
2023-09-15,0.9907820077565586,-0.25593406536206775,-0.8078575714221771,-1.0679563815816386,-1.4002317276436387,1.5589822573935779
2023-09-18,0.46091596619056,0.04470912734991512,-0.6275983316028868,-1.231056559326261,-0.8058302386062066,1.5979144026890582
2023-09-19,0.27851875104614576,0.19553752284049944,0.02841658789809037,-1.1057644183941786,-0.8041703199577032,1.6308732040464529
2023-09-20,0.9774272400259686,1.6935537633436186,0.6745687901479784,0.5233293042797125,-0.4588647876327844,1.99835138192907
2023-09-21,1.1725262589111145,1.7141099763518866,1.969921270300431,1.6808560312866951,0.12450853627137026,2.1332079489390265
2023-09-22,0.9772780040159369,2.0319382609743424,1.8816956456883636,1.7897608919488521,1.1436219697467767,1.6342725715915325
2023-09-25,0.6986258063912297,1.7751006347086722,1.330729660446673,1.5559148720842542,1.0525420968205736,1.254222055124052
2023-09-26,1.3285742489360877,2.207814040689659,2.1467618305869998,2.281798261295811,1.3977480506879267,1.2332644409918
2023-09-27,1.4234667825243017,1.8176757058965474,1.859091277044729,1.4184850293112239,1.5505727300023309,0.933338209126083
2023-09-28,1.2636268935527855,1.5128945606418829,1.642695323737496,0.7524734022801463,0.9544580945431029,0.6226633796312444
2023-09-29,1.0892745449827688,1.1531186498225794,1.3041546621305125,1.1154310648078964,0.5810807242354551,0.37594726225389563
2023-10-02,0.5517384685474884,0.4355907623840873,0.8558576106464343,0.019224547334863777,0.5021539548199833,-0.32757122955103624
2023-10-03,0.9146223282923747,1.2345414609587524,1.4106079200131068,0.530989454894688,0.8853636975062243,0.22071597835866918
2023-10-04,0.4541716910685173,0.5583193146934122,0.9892306000166686,-0.3697496568773774,-0.3366986002678607,-0.20382736970882478
2023-10-05,-0.05817827466373248,0.4577552205874397,1.0298904475487904,-0.3178525769882045,-0.20504598091921875,-0.7362199656411597
2023-10-06,-1.0674136186967682,-0.47857566267153556,0.6802978197224719,-1.0929433102450468,-0.19780373150523126,-1.481849539643299
2023-10-09,-1.6745914665501682,-0.8777465797629125,0.5633177763096575,-1.3009882430428195,-0.19310029424530484,-1.1281898256184384
2023-10-10,-1.3427287591635046,-0.7372794874683523,0.3140089173212597,-1.1108090909784532,-0.587122732875361,-1.4104595440595524
2023-10-11,-1.6327879389309414,-1.31630647512885,-0.16765167945255624,-1.6782429437555992,-0.5902350439051657,-1.9084472088280608
2023-10-12,-1.707641567558358,-1.3205584290634718,-0.4407078503203317,-1.2066533560993356,-0.29957862218573317,-1.8292783273882982
2023-10-13,-1.0241996470984587,-0.8615203989266452,-0.01636706386652614,-0.7632494941630977,0.47297227030546535,-0.8854230723695758
2023-10-16,-0.9635185759299071,-1.5023284222889275,-0.9535925186460698,-1.2128802417492242,0.061475138122537167,-1.1464024962397001
2023-10-17,-0.5262730132877536,-1.3564060667636255,-0.8699583158034372,-1.324019577975512,-0.14339170270024199,0.06707447888551178
2023-10-18,-0.11009969100063463,-0.9961323022247798,0.2342786723760348,-0.7890922158400299,1.3851591013254565,1.0371052445635687
2023-10-19,0.03264958413234264,-1.051082665901713,0.10109464823640181,-0.6570928624627246,3.002470497578871,1.1741134977270833
2023-10-20,0.8020213654686611,-0.3869033740609978,1.3148287059047576,-0.009258111549912957,2.7762281068863146,1.5684893737376144
2023-10-23,0.70774147665315,-0.6641892087222696,0.6778573892695563,-0.19609380823750067,2.2437712233223475,0.6858236041940181
2023-10-24,0.6074691900953373,-0.7489354145835451,-0.09463161787096261,-0.8283062276478557,1.718603802132565,0.3471807353772662
2023-10-25,1.3697002219803287,-1.9466260653975558,2.4017039415973933,2.904938307640193,1.7193103978976163,1.450340087519409
2023-10-26,2.3530223783929425,-0.0809641672609246,2.443049757744926,2.835015820536969,1.7834446861544533,2.0014342432740406
2023-10-27,1.816038257001336,-0.2938976609218934,0.022773258807477274,2.365358599449084,1.5069765222707698,1.682223556778412
2023-10-30,1.1783307480101484,-1.3922217098755199,-1.3448907677582165,1.705346993700959,1.6928153720302532,1.2189427199628498
2023-10-31,1.0170634105143996,-1.5357467485703196,-1.301159375029561,1.582864135943466,1.3788024060302428,1.2741097989799808
2023-11-01,0.21906252178236202,-2.572306422100389,-1.9925816565185432,1.1072126128662758,1.0739487709418156,0.5295049928896581
2023-11-02,-0.6429689226248343,-2.520593975274747,-1.909769832977816,0.8759667415459043,0.49849669768609817,-0.030578738394345665
2023-11-03,-0.4277779585733817,-2.513253693870072,-1.746307214779755,0.5773089302540448,0.3716319838161544,-0.7420616470509013
2023-11-06,-1.0648184294359542,-2.3745077356554267,-1.710392408973227,0.3528776179810274,0.33058061697451896,-1.0641582951992958
2023-11-07,-1.5793511132675255,-2.2745209082968167,-1.9151304835705882,0.19588800482030105,0.12067091479876599,-1.1490324212586767
2023-11-08,-1.702235341471245,-2.088366808133408,-1.5977080976309188,-0.0025398583249880142,0.02973187872829122,-1.4483593755200344
2023-11-09,-1.5343061445244768,-1.6333771584554997,-1.2467496722856175,0.1891800925677588,0.5968330055064248,-1.6206729938614834
2023-11-10,-2.095632060002127,-1.9818731393078701,-1.4886167084695232,-0.24418694155446172,0.24108091864404738,-1.9856677475880726
2023-11-13,-1.6124139205329704,-1.5505010096716751,-1.2285907656733397,-0.2304062481991129,-0.5140935101970232,-1.895376631271937
2023-11-14,-1.805483189547272,-1.5750106500957355,-1.4679653911491666,-0.5953465682464194,-1.942795060056442,-1.9426742772818526
2023-11-15,-1.655793887811946,-1.412758760702827,-1.0319228505690896,-0.8501362862537997,-2.4308635395749674,-1.4823956573544685
2023-11-16,-1.6619724853081703,-1.6018920638059218,-0.8928068428664312,-1.331577991121261,-1.445145399207399,-1.4786514971549318
2023-11-17,-1.4665202254295029,-1.1162851360448254,-1.074574960161605,-1.0129518818407204,-1.3440766744740913,-1.2775005490263909
2023-11-20,-1.4984062700067928,-1.428389720097412,-1.0836894389657468,-1.2084258107322254,-1.2974125645353485,-1.4297338240785622
2023-11-21,-1.252145412844374,-1.0632223042881066,-0.7209193108432878,-1.4157361061720033,-1.5302295453568495,-1.1674184223549535
