,AAPL,MSFT,AMZN,GOOGL,TSLA,NVDA
2023-05-18,1.0201561817524407e-12,1.0,0.0,0.0,2.395111886599466e-12,0.0
2023-05-19,7.069345109300684e-14,0.0,0.9999999999974476,2.1335155864221633e-12,1.7533752227905097e-12,5.824507542939728e-13
2023-05-22,3.339767351562273e-11,0.0,1.0,0.0,0.0,1.585331865783246e-11
2023-05-23,0.9999999999792892,7.19008186322867e-13,1.2181089470431061e-12,6.38575303746336e-12,1.1512318875972483e-11,8.75327588190089e-13
2023-05-24,1.0,0.0,0.0,0.0,0.0,0.0
2023-05-25,0.0,2.733023529710721e-10,1.0991282883843212e-10,6.969452792660036e-12,1.395053517150302e-11,0.9999999996865494
2023-05-26,0.0,0.0,0.0,5.3781978870404146e-12,0.0,1.0
2023-05-30,2.2983651093433366e-10,2.436778834269404e-10,4.126163022366569e-10,0.0,1.8798537726461007e-10,0.9999999989844509
2023-05-31,0.0,0.0,0.0,1.9463403111430466e-11,0.0,1.0
2023-06-01,2.302148471855503e-10,8.669942541672526e-11,1.7484913517051837e-10,0.0,1.1230721908006558e-10,0.9999999994137023
2023-06-02,1.226204249249463e-09,3.9454239875169606e-10,8.847456101079842e-10,0.0,5.658398749552873e-10,0.9999999969563454
2023-06-05,1.516633596487793e-09,5.998629371006814e-10,1.6196620711284027e-09,2.2662888232716227e-10,1.2627991430314012e-09,0.9999999947744147
2023-06-06,0.0,0.0,0.0,0.0,0.0,1.0
2023-06-07,4.7780973622124634e-11,0.0,2.1604357192117618e-11,0.0,1.1077042061380382e-10,0.9999999998819853
2023-06-08,3.3924807407714752e-12,0.0,6.964429033473607e-13,0.9999999998000455,1.077188338527435e-11,1.9699453179811144e-10
2023-06-09,0.0,5.584822881932183e-10,1.3779896668175695e-10,1.0,0.0,0.0
2023-06-12,1.151938266996666e-10,0.0,6.389241913318244e-11,0.0,1.0760506374829504e-10,0.9999999997664573
2023-06-13,3.859962904861902e-10,3.0848101850722287e-12,2.3105511948173785e-10,0.0,4.720996926721455e-10,0.999999999084931
2023-06-14,6.8907917566418675e-12,0.0,7.905759380477662e-13,0.9999999988889753,1.5745637432784676e-11,1.088256595949133e-09
2023-06-15,2.156098521943761e-09,1.708939767475215e-09,7.323411876924979e-10,0.0,1.4246088197999995e-09,0.9999999940566778
2023-06-16,0.0,0.0,5.642927247217798e-12,1.0,0.0,0.0
2023-06-20,2.676489585518027e-11,0.0,0.0,0.999999999050118,9.038705894859334e-11,9.210484597232949e-10
2023-06-21,7.209446928335694e-11,0.0,2.7898683363503096e-11,0.9999999998129169,7.670591939401561e-11,1.1443679337475032e-11
2023-06-22,2.01873240346373e-13,0.0,6.128916818504138e-13,0.9999999999958591,3.1252778143198157e-14,3.575806317712704e-12
2023-06-23,7.690312275876465e-11,0.0,6.756659121087694e-11,0.9999999999169173,2.2148755052242564e-11,0.0
2023-06-26,0.0,7.353079256589012e-11,0.0,1.0,0.0,0.0
2023-06-27,0.0,1.4988052465803037e-10,0.0,1.0,6.33640084846121e-11,0.0
2023-06-28,0.0,3.099900891534446e-11,0.0,1.0,2.4690333111365703e-11,1.6028933735867668e-10
2023-06-29,0.0,1.4434425876785895e-11,0.0,1.0,0.0,4.425290689447081e-11
2023-06-30,0.0,0.0,0.0,1.0,2.4402957432556605e-10,1.787792969221158e-10
2023-07-03,3.619944899391214e-10,0.0,1.5021009436289035e-10,0.9999999995540932,9.535980338704064e-11,0.0
2023-07-05,0.0,1.1576906100430051e-11,0.0,1.0,0.0,3.0844299336862946e-11
2023-07-06,1.1007467159984685e-10,5.090777799310331e-11,0.0,0.9999999998638006,3.273215032351118e-11,0.0
2023-07-07,0.0,1.6008416814372595e-11,0.0,1.0,0.0,8.755940417159991e-12
2023-07-10,0.0,1.9187404443066214e-10,1.1538270339173096e-11,1.0,0.0,0.0
2023-07-11,6.093958671016253e-12,0.0,9.956174773506632e-12,0.9999999999742657,1.7132711915834875e-11,8.252870609126717e-12
2023-07-12,1.5656143048659033e-11,0.0,4.828334954076752e-11,0.9999999999290898,0.0,5.497083344074838e-11
2023-07-13,0.0,3.331085407509704e-12,0.0,1.2212897360086572e-11,1.0,0.0
2023-07-14,0.0,0.0,0.0,0.0,1.0,0.0
2023-07-17,1.539894878277437e-10,1.0086928514674298e-10,7.922940081783736e-12,0.0,0.9999999997826954,1.1901951646464681e-11
2023-07-18,0.0,0.0,1.6305737315924773e-10,3.485090827037851e-10,1.0,5.950878678717686e-12
2023-07-19,0.0,2.533842101921115e-10,0.0,0.9999999945943017,5.285582416192369e-09,0.0
2023-07-20,0.0,3.24903493339595e-12,0.0,0.9999999998021389,1.9860322414411158e-10,1.8107842554422346e-11
2023-07-21,2.1163534685724167e-14,1.6303010857903738e-13,0.0,0.10004465244031083,0.8999553475595798,2.7715259285840004e-13
2023-07-24,0.0,0.0,1.0,0.0,2.0987350746182187e-11,0.0
2023-07-25,0.0,8.59435868454421e-11,0.9999999985856758,0.0,1.2680042571489025e-09,1.3404866089766286e-10
2023-07-26,6.010932567062906e-10,0.17594079767407148,0.8240592141004315,0.0,0.0,0.0
2023-07-27,0.0,0.6549592169673258,0.3179662081618433,2.4665255236157737e-11,0.027074574835829885,5.289267399658053e-11
2023-07-28,1.0407255094091266e-11,0.8165328968587945,3.1335231519211647e-11,0.0,0.1834671031707025,0.0
2023-07-31,3.0594298542085196e-13,0.9999999999810618,0.0,1.884948272847009e-12,1.6747714326470486e-11,2.411523258320623e-13
2023-08-01,0.0,0.6823080238931882,0.0,5.826990604957087e-12,0.31769197610177957,4.6208584854477836e-12
2023-08-02,7.073732900717488e-12,0.7677002664793829,0.23229973353248418,0.0,6.703449446159125e-12,0.0
2023-08-03,0.5919857195040638,0.4080142804895497,0.0,1.92529072393246e-12,2.9991248522458016e-12,5.001694361660209e-12
2023-08-04,0.9342904982256723,0.0657095010784405,0.0,2.469074795402266e-10,3.370504251233255e-10,2.0941751212135975e-10
2023-08-07,0.9279470714139305,0.07205293423121462,1.0358596627566651e-09,0.0,0.0,0.0
2023-08-08,0.7958837692565507,0.20411623208563648,3.2585183502148444e-10,0.0,0.0,0.0
2023-08-09,0.7205591470814047,0.18327326040236955,0.0,8.718080368011148e-10,9.558495746000963e-10,0.09616759101375978
2023-08-10,0.6820068569628667,0.13802065189011462,0.0,9.648661518317813e-10,1.4230328207281021e-09,0.17997248915718086
2023-08-11,0.6198229016163563,0.09409350716903106,6.786300495959332e-11,0.0,0.0,0.28608359146515483
2023-08-14,0.7258445562116953,0.2741554439946752,2.5303561363511196e-11,0.0,9.293587830523958e-13,0.0
2023-08-15,0.6137325514010897,0.38626744843874045,0.0,9.989745746876001e-11,7.17264519632414e-13,9.695963376200784e-11
2023-08-16,0.5939953893870714,0.354220429187816,0.0,1.64393908833007e-10,0.05178418119915576,1.3858408940959637e-10
2023-08-17,0.49080723061325593,0.39151168342564585,0.0,4.326580488968649e-11,0.1176810859344668,3.4562015202113816e-11
2023-08-18,0.44384838915056,0.4109423056828577,0.002694923931624317,0.0,0.14251438115005838,1.0183128121656013e-10
2023-08-21,0.7290336729550986,0.1472806060435546,0.12073934890320946,0.002946386687195576,0.0,0.0
2023-08-22,0.5963944286890185,0.22675121894574388,0.09448944246250905,0.08236490897700775,1.8489962408855679e-10,7.408211575426155e-10
2023-08-23,0.4205052650585091,0.0,0.0,4.2689912544762925e-11,0.5794947348820477,1.311729803031366e-10
2023-08-24,0.3438293532050978,0.5185242831672034,0.13764636367376964,7.406617624732593e-11,8.012774037507914e-11,0.0
2023-08-25,0.5982756718582584,0.0,0.4017243281166536,0.0,1.162195463461012e-12,1.4504511850423844e-10
2023-08-28,0.3073515401802062,2.0152748410861156e-11,0.6926484598698641,0.0,6.555226317135982e-12,0.0
2023-08-29,0.0,0.0,1.0,0.0,2.658765985152911e-10,1.1263132093652928e-10
2023-08-30,0.0,0.0,1.0,0.0,4.993286339960434e-10,2.4649207674976026e-10
2023-08-31,0.0,0.0,1.129863702598044e-10,0.0,1.0,1.7438753219245484e-10
2023-09-01,0.0,0.0,6.309433531193065e-11,0.0,1.0,2.3170451668441672e-10
2023-09-05,4.8969273080956555e-11,6.390485363105824e-11,0.0,3.104938528508683e-11,0.9999999999358793,0.0
2023-09-06,0.0,3.032574191763615e-13,0.9999999999993027,0.0,1.086186696142022e-12,0.0
2023-09-07,1.0,0.0,0.0,0.0,4.2889775064836044e-11,1.4532938741318446e-10
2023-09-08,0.9999999976641165,1.4335513331964478e-10,0.0,5.225569976730071e-11,1.766574109218766e-10,2.0532872624379195e-09
2023-09-11,0.44248814002757725,0.0,5.637041717741417e-11,0.0,3.3718216080010945e-10,0.5575118596464791
2023-09-12,0.8697364836666133,8.486795944825931e-11,0.0,8.52925667376922e-11,0.0,0.1302635168394268
2023-09-13,1.0,0.0,0.0,0.0,2.1379756298678387e-10,1.1287348833377564e-09
2023-09-14,0.991776741823446,0.0,4.85369187607186e-11,0.0,1.8357759390479206e-09,0.008223256422172982
2023-09-15,0.6742222413679602,2.323768832861021e-10,1.3492977187420647e-10,1.0719683651752143e-11,0.0,0.3257777589698482
2023-09-18,0.15653053452824967,0.0,0.0,1.7809334194006377e-12,5.577339805273862e-12,0.8434694654677902
2023-09-19,0.0,0.0,1.6561751969845773e-13,1.0084957868805589e-10,7.880854302477758e-11,0.9999999998585969
2023-09-20,1.7543292432682076e-10,0.78528043307406,1.6584094649236366e-10,3.94951658364364e-11,0.0,0.2147195668764264
2023-09-21,3.576548004268952e-10,0.60526551632561,0.047078519130285115,0.11788117843929247,0.0,0.22977478652051564
2023-09-22,2.3349090330135234e-11,0.7348746275753433,0.0,0.2651253720619037,3.963124211142105e-10,0.0
2023-09-25,1.4818427247251245e-11,0.7816849013412097,0.0,0.21831509817894637,4.272932373194618e-10,5.0074027771170617e-11
2023-09-26,0.0,0.592841061640901,0.0,0.40715893679751747,1.6360882739931782e-09,2.776493831380786e-10
2023-09-27,0.1404656087749489,0.7812317737331146,0.0,0.0783026174911109,9.043365838660496e-13,4.828940644786929e-13
2023-09-28,0.2307047971305597,0.7345743825797685,0.03472082013417325,1.9451602540254895e-11,1.0758306591009248e-10,2.846404514073776e-11
2023-09-29,0.23194009148307054,0.47362866254480196,0.0,0.29443124594108305,2.3477251472405716e-11,3.805708454885643e-11
2023-10-02,0.5404143102727875,2.114884079980934e-12,0.4595856897278572,0.0,4.4363318639181347e-13,0.0
2023-10-03,0.21365767297435606,0.7863423270892826,1.2566218238164875e-11,0.0,0.0,0.0
2023-10-04,0.5227871465514677,0.0,0.4772128533988941,2.2521514843705395e-11,8.866365649344564e-11,1.7543720757863743e-11
2023-10-05,0.0,1.1999817806085389e-11,1.0,0.0,0.0,0.0
2023-10-06,0.0,5.529632307599286e-12,1.0,0.0,7.175934846337384e-11,0.0
2023-10-09,3.113425905976186e-10,3.804920267747036e-11,0.9999999996113302,1.4110371204800742e-10,0.0,6.24046647690335e-11
2023-10-10,7.314623906573559e-11,0.0,0.9999999998871973,2.6833119060043487e-11,0.0,3.561126393769598e-11
2023-10-11,0.0,0.0,1.0,0.0,6.790876194706641e-11,0.0
2023-10-12,0.0,0.0,1.0,0.0,3.0148689100784054e-11,0.0
2023-10-13,1.3914036589568468e-11,7.678996327697973e-12,0.0,4.323486013646516e-12,0.999999999979339,4.5767001299878984e-12
2023-10-16,0.0,0.0,1.2260442661116144e-11,0.0,1.0,0.0
2023-10-17,0.0,0.0,5.974110095507967e-13,0.0,3.217398569788088e-11,1.0
2023-10-18,9.756204958494274e-12,0.0,2.0759607954109333e-13,0.0,0.65091016260148,0.34908983740135446
2023-10-19,0.0,7.134591216970999e-12,0.0,4.576580610250909e-12,0.7437937074423271,0.25620629255313987
2023-10-20,0.6290765451810205,0.0,1.7684325683518798e-12,0.0,0.2971617704557053,0.07376168436575732
2023-10-23,0.7487951345614018,0.0,9.787275777014906e-12,0.0,0.2512048654547175,9.680097461487705e-12
2023-10-24,0.8883195437793253,0.0,0.0,0.0,0.11168045634484534,0.0
2023-10-25,0.9598989326811326,3.902482787335514e-10,0.0,0.040101067352239665,0.0,2.2005643420737683e-10
2023-10-26,0.9999999998519821,1.1919598641441098e-10,0.0,0.0,7.40658367970326e-11,5.83054993175125e-11
2023-10-27,0.9999999999556405,3.044645091598852e-11,5.10947673060258e-11,0.0,2.4014124022642136e-13,0.0
2023-10-30,0.9542835065340378,0.0,0.0,2.295418537753335e-09,0.04571649900618934,4.681802158248634e-10
2023-10-31,0.9697708707227907,1.361878676707682e-10,1.7467778331239147e-09,1.952053653413014e-08,0.030229108231360293,0.0
2023-11-01,3.5665769121984724e-11,0.0,0.0,0.6095718083230446,0.39042819167738935,8.166167184647893e-12
2023-11-02,0.0,0.0,8.354938086477552e-11,0.8837614071346688,0.1162385928131204,2.0762389422537677e-11
2023-11-03,6.124990752324615e-11,1.5465598075845377e-11,0.0,0.8517654600665922,0.14823454002600606,0.0
2023-11-06,0.0,0.0,6.874446351918162e-12,0.7170015378918106,0.2829984621015294,6.55145009395156e-12
2023-11-07,0.0,0.0,5.356019806065583e-11,0.8689429829129318,0.1310570170276176,4.863346772210486e-11
2023-11-08,1.2073925192979118e-11,1.5242945794469165e-11,1.8740287099916486e-12,0.0,0.9999999999843627,0.0
2023-11-09,0.0,0.0,4.258100803067155e-13,0.1909452346632358,0.8090547653359064,8.996966279083355e-13
2023-11-10,4.2530759469805446e-10,4.556477417594351e-10,1.8231804954638164e-12,0.0,0.9999999993664568,1.1586470671787197e-10
2023-11-13,1.0497183677848909e-10,1.24099647225151e-10,0.0,0.0,0.9999999998669755,4.502440087428283e-11
2023-11-14,1.5424050925361144e-11,1.6340651054491673e-11,0.0,0.9999999999810338,0.0,1.5011047960200585e-12
2023-11-15,0.0,0.0,2.068253901477135e-11,1.0,0.0,5.9146298969636746e-12
2023-11-16,0.0,0.0,1.0,4.6289333477389505e-11,4.207226234065331e-11,1.8312490412952798e-11
2023-11-17,5.861283680630436e-12,5.307060346737558e-12,0.0,0.9999999999950966,0.0,0.0
2023-11-20,7.3429706759498e-11,1.0156009366824037e-10,0.0,0.9999999999370339,0.0,0.0
2023-11-21,0.0,0.0,1.0,6.748573921910861e-12,0.0,1.4035661521916154e-11
2023-11-22,0.0,0.0,1.0260958749341853e-12,0.0,1.0,5.838099448318701e-11
2023-11-24,2.913491670142321e-11,4.11430889357689e-11,1.1427969681676586e-11,4.6152248689423914e-11,0.0,0.9999999999285005
2023-11-27,0.0,0.0,0.0,0.0,8.533632134266611e-11,1.0
2023-11-28,0.0,0.0,0.0,0.0,9.821121693676105e-11,1.0
2023-11-29,5.697081695288375e-12,2.1364549018798584e-11,1.533181914759041e-11,0.0,0.0,0.9999999999686339
2023-11-30,2.5149358659101496e-11,0.0,3.1295051346298004e-11,0.6817938576905911,0.0,0.31820614244124995
2023-12-01,2.1747141305643314e-12,0.0,1.3530143937743114e-12,0.8393652705675538,0.0,0.1606347294424225
2023-12-04,1.5508542692242722e-11,2.5376549602981746e-11,0.0,0.8380400666290069,1.0839819384982075e-11,0.16195993333887934
2023-12-05,1.3896000832563584e-12,3.83353450979923e-13,0.0,0.8933050790375181,2.552845283482849e-12,0.10669492096004503
2023-12-06,5.275919005604153e-11,0.0,0.0,0.7544272916485082,1.3159696883634567e-11,0.2455727083545836
2023-12-07,1.6623567756710034e-12,0.1685789691561595,0.0,2.6069928550989663e-12,1.0351399641964076e-12,0.8314210308392116
2023-12-08,0.0,2.0608106887642919e-10,0.0,2.8542054830715813e-10,0.0,1.0
2023-12-11,4.056377419560126e-11,0.6508689488375706,0.0,0.0,0.0,0.3491310511679316
2023-12-12,1.9825488985366032e-12,0.0,4.583434849696376e-13,0.8555586944674104,0.14444130553392978,0.0
2023-12-13,0.0,1.4557855199104353e-09,0.0,1.0,1.2905310708966056e-09,2.241904384359117e-09
2023-12-14,8.431431386402011e-10,0.9999999988869905,2.034415413909585e-10,0.0,1.008159639104278e-09,0.0
2023-12-15,0.0,0.9210353100443431,1.2183568971047167e-11,0.0789646899195635,4.536838796999986e-12,3.091691580252186e-11
2023-12-18,0.0,1.0,0.0,3.7373357464343115e-09,0.0,1.6412880221583492e-09
2023-12-19,0.0,1.0,0.0,5.912531575447133e-10,0.0,4.412793741526144e-10
2023-12-20,0.0,1.0,0.0,0.0,1.0768552716200475e-11,8.460976363977579e-11
2023-12-21,1.8732598805470957e-11,1.0,3.4350300381902343e-12,0.0,0.0,0.0
2023-12-22,0.9999999998815566,0.0,6.660944126298612e-11,1.3168244900914977e-10,2.2973407240743093e-11,0.0
2023-12-26,0.9999999998041856,0.0,1.147070494145197e-10,1.7099624494143484e-10,6.970837795883256e-11,0.0
2023-12-27,0.999999999989972,0.0,3.0176416920824067e-12,3.380018487320058e-12,9.00041152718245e-12,0.0
2023-12-28,1.0,0.0,0.0,0.0,6.42830511043968e-11,6.710942912491191e-11
2023-12-29,1.0,0.0,0.0,0.0,5.185860074696791e-11,0.0
2024-01-02,1.0,5.565391203443681e-10,0.0,0.0,0.0,0.0
2024-01-03,0.9999999975893589,0.0,3.7252992357572623e-10,1.7061582702204703e-09,0.0,9.107689602494418e-10
2024-01-04,0.5582081827919353,0.41314998841349526,1.1999967892711513e-10,0.0,0.028641829702729844,0.0
2024-01-05,0.3829938015896516,0.5583504726480738,3.4393351499896583e-10,2.066610150061156e-10,0.058655728826380926,1.583868200658469e-12
2024-01-08,0.9379478693105916,0.0,0.0,5.039873749105202e-10,0.0620521366854208,0.0
2024-01-09,0.8071753519054006,0.0,0.0,0.0,0.19282464808135702,1.6810750390649753e-10
2024-01-10,0.7085638426186587,0.0,0.0,0.0,0.2914361569203452,1.1850477010387369e-09
2024-01-11,0.6293631047613938,9.640420894503384e-13,1.5426693324304627e-11,2.1273409102261916e-10,0.3706368954570875,0.0
2024-01-12,0.5886799562837461,3.2930526468258844e-11,0.0,0.0,0.411320043549534,2.7164450216019023e-10
2024-01-16,0.6858124663868845,0.0,1.390942855898889e-10,2.851215434560623e-10,0.3141875339536049,0.0
2024-01-17,0.6997681077322763,8.253728076421481e-11,0.0,0.0,0.30023189190440497,1.1274013216130497e-09
2024-01-18,3.8645253663815993e-10,0.0,6.013928244286149e-11,0.0,1.0,0.0
2024-01-19,0.0,2.180714331334599e-09,6.58113841200958e-11,2.3131879467452876e-09,0.9999999959460998,8.242162508054207e-11
2024-01-22,0.0,0.0,5.443440143082512e-11,0.0,1.0,0.0
2024-01-23,0.0,0.0,0.0,0.0,1.0,2.2857257753194915e-10
2024-01-24,0.0,0.0,0.0,0.0,1.0,4.5552223104650125e-10
2024-01-25,1.1594815940707548e-09,4.584606638768918e-09,2.440003893378062e-09,7.0802601281894084e-09,0.9999999849440686,0.0
2024-01-26,0.0,9.674447354335314e-11,9.199799255732444e-11,1.5333209701928752e-10,0.9999999996715841,0.0
2024-01-29,1.9315873900360714e-10,0.0,0.0,0.0,1.0,2.8330121581987555e-10
2024-01-30,4.728566427303349e-10,0.0,0.0,0.0,1.0,0.0
2024-01-31,0.6666004193058389,0.0,0.0,0.08357716627992491,0.24982241434561664,7.931080296901928e-11
2024-02-01,0.0,1.6209706719837559e-13,5.520351642672162e-12,0.526903142024174,0.4730968579668349,1.4217533627130889e-11
2024-02-02,0.7243772003852368,0.0,1.7403166324816853e-10,0.0011496364442501288,0.2744731629585563,1.1505791935688972e-10
2024-02-05,0.20486818777145888,0.0,7.881471997181027e-11,0.22759522427104692,0.567536587828832,9.304099791516561e-11
2024-02-06,5.4766865310264496e-11,1.6626890938844095e-11,0.0,0.4193435553921621,0.5806564446125752,0.0
2024-02-07,5.283265491762279e-11,0.0,0.0,1.7957216269515186e-10,1.0,0.0
2024-02-08,0.6541701426931382,0.0,0.0,2.4654744525597423e-11,0.3458298573224173,0.0
2024-02-09,0.3394158848374922,0.0,0.0,2.587712088537966e-12,0.6605841151746991,0.0
2024-02-12,0.845256377418581,0.0,2.640878763755526e-11,0.0,0.15474362253922597,4.0003981508589694e-11
2024-02-13,0.9120490210541473,0.0,0.0,0.0,0.08795098166875716,0.0
2024-02-14,0.9691976421647909,0.0,0.0,0.0,0.030802367040334823,0.0
2024-02-15,1.0,1.6239787292704477e-13,0.0,5.686365267543181e-11,0.0,0.0
2024-02-16,0.9999999997072189,0.0,1.5125126151538382e-10,0.0,1.9835313946892086e-10,2.4258187125703046e-10
2024-02-20,0.9999999998649284,0.0,7.092179621359662e-11,0.0,8.401709883365527e-11,8.918868421581294e-11
2024-02-21,1.0,8.72617533786979e-11,0.0,6.523487305898357e-11,0.0,0.0
2024-02-22,1.0,0.0,0.0,1.1653816800460959e-11,0.0,0.0
2024-02-23,0.9999999999747707,4.106409656756682e-12,1.572639241054219e-11,0.0,2.3425705819590803e-14,2.058342385424794e-11
2024-02-26,0.9999999001521689,0.0,3.784090359238371e-09,7.919182165311619e-08,0.0,3.0775624192752164e-08
2024-02-27,0.9999999833216696,0.0,7.158702283341018e-10,1.4335915232699392e-08,0.0,2.501009408488768e-09
2024-02-28,1.0,2.857272895761833e-09,0.0,7.735036755251737e-09,0.0,0.0
2024-02-29,1.0,0.0,0.0,0.0,3.3082577582388786e-09,0.0
2024-03-01,1.0,1.2202197969663987e-11,0.0,1.703635113217229e-08,0.0,0.0
2024-03-04,0.9999999997436606,1.3172360424640317e-10,1.9853588217877416e-10,0.0,0.0,2.576977797819069e-10
2024-03-05,1.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,1.0,7.353521958020082e-10,0.0,1.4601057307661591e-09,1.2285256423272273e-09,0.0
2024-03-07,1.0,0.0,0.0,1.1183437786943529e-09,1.596027449091153e-09,0.0
2024-03-08,1.0,1.256932058435467e-10,0.0,4.972146305792791e-10,1.089054096903297e-09,0.0
2024-03-11,0.8903181513101865,0.10968184851260011,0.0,8.321702247350817e-11,7.314849013441033e-11,2.2500385078361336e-11
2024-03-12,1.0,0.0,5.025468208833e-10,3.0706999071194514e-09,0.0,0.0
2024-03-13,0.9933912911401921,0.0,1.9096429603233124e-11,2.3198366729277152e-11,0.006608708912591333,0.0
2024-03-14,0.7493438776930491,0.0,1.8958219584400354e-12,2.520468457382386e-11,0.25065612235098966,0.0
2024-03-15,0.7287187821303374,0.0,2.671010157444158e-11,0.0,0.2712812178873441,0.0
2024-03-18,0.9330636630731926,6.869548006728722e-12,1.0585275935719486e-10,0.0,0.0669363369280735,0.0
2024-03-19,7.438749616284213e-11,0.0,1.7020884701679506e-11,0.0,1.0,1.6076437403533816e-10
2024-03-20,0.0,0.0,0.0,0.0,1.0,6.941359431689165e-10
2024-03-21,1.0,0.0,1.1910005607894817e-10,0.0,0.0,4.2738661611697086e-10
2024-03-22,0.8494660979038593,0.0,2.7461853512846856e-12,0.0,0.15053390210614456,3.5284614214527273e-12
2024-03-25,1.0,3.345994539407388e-11,0.0,0.0,0.0,2.4022949109561766e-11
2024-03-26,1.0,0.0,0.0,0.0,2.580080871172896e-10,0.0
2024-03-27,0.9999999919403404,0.0,4.0479956580743913e-11,2.804520903152179e-11,8.026372011471494e-09,0.0
2024-03-28,0.9999999999925316,0.0,2.685894628018851e-12,1.6534073738288952e-12,8.5051965470484e-12,0.0
2024-04-01,0.9231999003215018,0.0,0.0,0.0,0.0,0.07680009969364766
2024-04-02,0.7976711536431678,2.4642805564146705e-11,0.0,0.0,0.09148908375138892,0.11083976266280275
2024-04-03,0.7727947378035297,0.0,2.6375183919295286e-11,2.2235733034347607e-11,0.06593487681072459,0.1612703853792009
2024-04-04,0.747334879117584,0.0,1.6976543570435335e-11,1.714687677327291e-11,2.1773483352676565e-12,0.25266512085391873
2024-04-05,0.6539241182026116,3.942187776304756e-12,0.0,0.0,0.1751747052895593,0.17090117651161102
2024-04-08,0.7875778321954852,0.0,1.3861455200005748e-10,5.0775628029104726e-11,0.0,0.21242216782744824
2024-04-09,0.5957326642568419,3.231380522319624e-12,0.0,0.0,1.0635505266732258e-11,0.40426733576264395
2024-04-10,0.6858026090572205,0.0,4.883367716742466e-10,4.74691244930048e-10,0.0,0.3141973905968497
2024-04-11,1.0141867901047874e-10,0.0,0.0,0.0,1.0,7.227209941618185e-10
2024-04-12,0.0,0.5774518385975873,5.862976466767969e-15,0.0,0.14990802821756685,0.2726401332303206
2024-04-15,0.0,0.9634659985725562,0.0,0.0,0.0365340063475947,8.414475137119905e-11
2024-04-16,3.698689577340037e-13,0.9075962299995717,0.0,0.0,0.09240383696261747,0.0
2024-04-17,0.0,0.9505949413605062,0.0,0.0,0.049405133741388996,0.0
2024-04-18,0.04412845585281562,0.9361997305738538,2.9976903330228594e-09,5.642486672227545e-09,0.019671803579774303,3.144339704812904e-09
2024-04-19,0.003611934898813304,0.9958579554682215,1.0905310719348253e-09,3.3453402747411016e-09,0.0005301042939429381,1.1866288576554686e-09
2024-04-22,0.0,0.9510009708145951,0.0,0.0,0.048999211341261194,0.0
2024-04-23,0.06356265573705264,0.8663184690180867,0.0,2.945587778243354e-10,0.07011887517462086,0.0
2024-04-24,0.0,0.0,0.958792582345551,0.0,0.04120744203995886,0.0
2024-04-25,1.806747622559343e-09,0.6697335044796365,0.33026648678303966,2.939396477246434e-09,0.0,4.199027856923066e-09
2024-04-26,0.0,0.9999999991070376,0.0,2.235457874366631e-09,0.0,0.0
2024-04-29,0.0,1.0,8.785530636323813e-11,0.0,0.0,8.373962634422583e-11
2024-04-30,3.439701301566345e-11,0.9999999997575145,0.0,1.4221659960789168e-10,1.799748405861834e-10,5.1316867422102064e-11
2024-05-01,1.9666213102453867e-12,1.0,9.93580218100476e-12,0.0,0.0,1.0976636266590845e-11
2024-05-02,0.0,1.0,0.0,0.0,4.74578709663831e-12,8.631623193977589e-11
2024-05-03,2.4004723601075743e-13,1.0,0.0,0.0,4.4499959273025524e-12,0.0
2024-05-06,0.0,3.250899549556152e-11,0.0,0.0,1.0,3.2040536890320936e-11
2024-05-07,0.0,9.146741697385607e-11,0.0,0.0,1.0,9.822173629991937e-11
2024-05-08,0.0,5.238670608420648e-12,0.0,0.0,1.0,1.0509426662252963e-11
2024-05-09,0.0,0.0,0.0,0.0,1.0,1.2436940366455929e-10
2024-05-10,0.0,0.0,0.0,0.0,1.0,4.6770642914140126e-11
2024-05-13,1.1962941748322464e-10,6.19617412933593e-11,1.3602174941951262e-11,2.4271029630540397e-11,0.9999999998406135,0.0
2024-05-14,3.810285420513537e-13,0.0,0.0,0.0,0.9999999999991731,1.1304845948245656e-12
2024-05-15,0.0,0.0,2.9142882551624893e-11,0.0,1.0,3.2592345489135255e-11
2024-05-16,1.0311348996872027e-10,1.2217019063065493e-10,0.0,6.668393615072432e-11,0.999999999825277,0.0
2024-05-17,0.0,0.0,1.4967108108443483e-10,0.0,1.0,6.509490169115395e-11
2024-05-20,0.0,0.0,1.2270687244075873e-10,0.0,1.0,0.0
2024-05-21,1.4137028836442182e-11,0.0,1.0,0.0,0.0,0.0
2024-05-22,0.0,6.164509108359028e-13,0.9999999999821322,4.770627214101746e-13,1.6237899913562615e-11,1.310482452170146e-12
2024-05-23,0.0,0.0,0.9897676483890212,7.6407593469893e-13,0.010232351611800526,5.4039349503805035e-12
2024-05-24,0.0,1.52765106372605e-11,0.9999999999939897,0.0,0.0,1.5116306543597426e-11
2024-05-28,5.280307544184375e-10,1.2730264226110895e-10,1.0,3.2965477989933707e-10,0.0,0.0
2024-05-29,0.0,2.05793800295176e-11,0.9933331981347553,2.8900387812090398e-11,0.006666801889226401,0.0
2024-05-30,0.0,4.7012893578113335e-11,1.0,1.3098744311434984e-11,0.0,0.0
2024-05-31,0.0,0.0,1.0,1.0875437587344837e-09,9.904685140537884e-10,0.0
2024-06-03,9.49295812179675e-11,0.04225415447645313,0.9577458394630342,5.810730727182584e-10,0.0,6.116811528581014e-09
